Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,J-D,D-N,DJF,MAM,JJA,SON
1880,0.01,0.04,0.06,-0.01,-0.12,-0.24,-0.16,0.07,-0.05,-0.14,0.01,0.06,-0.04,***,***,-0.02,-0.11,-0.06
1881,-0.08,-0.05,0.1,0.1,0.09,-0.05,-0.07,-0.02,-0.04,0,0.01,0.1,0.01,0.01,-0.02,0.1,-0.04,-0.01
1882,0.07,0.08,0.08,-0.01,-0.03,-0.15,-0.04,0.01,-0.04,0.04,0,-0.06,0,0.01,0.08,0.01,-0.06,0
1883,-0.02,-0.08,-0.08,-0.07,-0.09,-0.02,-0.08,-0.05,-0.1,-0.06,-0.04,-0.06,-0.06,-0.06,-0.05,-0.08,-0.05,-0.06
1884,-0.08,-0.05,-0.1,-0.21,-0.31,-0.29,-0.21,-0.06,-0.11,-0.06,-0.1,-0.15,-0.14,-0.14,-0.06,-0.21,-0.19,-0.09
1885,-0.19,-0.22,-0.29,-0.35,-0.32,-0.42,-0.33,-0.22,-0.19,-0.13,-0.11,-0.09,-0.24,-0.24,-0.19,-0.32,-0.32,-0.14
1886,-0.14,-0.2,-0.16,-0.2,-0.15,-0.32,-0.21,-0.18,-0.14,-0.24,-0.15,-0.28,-0.2,-0.18,-0.14,-0.17,-0.24,-0.18
1887,-0.36,-0.43,-0.27,-0.31,-0.35,-0.28,-0.26,-0.16,-0.29,-0.22,-0.24,-0.22,-0.28,-0.29,-0.36,-0.31,-0.23,-0.25
1888,-0.2,-0.13,-0.21,-0.19,-0.29,-0.31,-0.2,-0.1,-0.04,0.06,0.07,0.15,-0.12,-0.15,-0.18,-0.23,-0.2,0.03
1889,0.09,0.04,0.13,0.03,0.02,-0.13,-0.06,-0.19,-0.17,-0.09,-0.05,-0.03,-0.03,-0.02,0.09,0.06,-0.13,-0.1
1890,-0.2,-0.31,-0.33,-0.34,-0.43,-0.32,-0.32,-0.38,-0.37,-0.39,-0.24,-0.16,-0.32,-0.3,-0.18,-0.36,-0.34,-0.33
1891,-0.2,-0.25,-0.2,-0.19,-0.16,-0.28,-0.22,-0.21,-0.23,-0.15,-0.09,-0.05,-0.19,-0.2,-0.2,-0.18,-0.24,-0.16
1892,-0.08,-0.05,-0.13,-0.21,-0.22,-0.38,-0.25,-0.2,-0.12,0,-0.02,-0.1,-0.15,-0.14,-0.06,-0.19,-0.28,-0.05
1893,-0.12,-0.17,-0.11,-0.23,-0.23,-0.32,-0.13,-0.16,-0.16,-0.08,-0.02,-0.02,-0.15,-0.15,-0.13,-0.19,-0.2,-0.08
1894,-0.13,-0.15,-0.23,-0.34,-0.34,-0.39,-0.25,-0.19,-0.22,-0.17,-0.02,-0.05,-0.21,-0.2,-0.1,-0.3,-0.28,-0.13
1895,-0.12,-0.05,-0.15,-0.24,-0.23,-0.2,-0.13,-0.05,-0.18,-0.11,-0.2,-0.05,-0.14,-0.14,-0.07,-0.21,-0.13,-0.16
1896,-0.07,-0.06,-0.02,0,-0.14,-0.28,-0.04,0.02,-0.01,0.1,0.13,0.14,-0.02,-0.04,-0.06,-0.06,-0.1,0.07
1897,0.1,0.08,0.13,0.01,-0.15,-0.15,-0.07,-0.1,-0.09,-0.09,-0.08,-0.11,-0.04,-0.02,0.11,0,-0.11,-0.09
1898,-0.08,-0.15,-0.22,-0.33,-0.32,-0.29,-0.32,-0.35,-0.24,-0.31,-0.24,-0.19,-0.25,-0.25,-0.11,-0.29,-0.32,-0.26
1899,-0.18,-0.12,-0.13,-0.16,-0.2,-0.26,-0.14,-0.09,-0.04,-0.11,-0.08,-0.05,-0.13,-0.14,-0.16,-0.16,-0.16,-0.07
1900,-0.09,0.04,-0.04,-0.07,-0.12,-0.08,-0.12,-0.07,-0.05,-0.01,0.02,-0.09,-0.06,-0.05,-0.03,-0.07,-0.09,-0.01
1901,-0.09,-0.11,-0.13,-0.14,-0.17,-0.23,-0.28,-0.23,-0.16,-0.25,-0.11,-0.13,-0.17,-0.17,-0.1,-0.15,-0.25,-0.17
1902,-0.17,-0.13,-0.16,-0.17,-0.24,-0.21,-0.21,-0.29,-0.23,-0.26,-0.24,-0.22,-0.21,-0.2,-0.15,-0.19,-0.24,-0.24
1903,-0.23,-0.22,-0.29,-0.35,-0.35,-0.38,-0.26,-0.34,-0.5,-0.47,-0.42,-0.45,-0.36,-0.34,-0.22,-0.33,-0.33,-0.46
1904,-0.5,-0.55,-0.56,-0.5,-0.58,-0.47,-0.42,-0.42,-0.47,-0.38,-0.25,-0.31,-0.45,-0.46,-0.5,-0.55,-0.44,-0.37
1905,-0.27,-0.35,-0.2,-0.2,-0.28,-0.26,-0.29,-0.15,-0.17,-0.2,-0.2,-0.07,-0.22,-0.24,-0.31,-0.23,-0.23,-0.19
1906,0.02,-0.03,-0.16,-0.14,-0.26,-0.27,-0.18,-0.22,-0.32,-0.22,-0.34,-0.32,-0.2,-0.18,-0.03,-0.19,-0.22,-0.29
1907,-0.26,-0.29,-0.24,-0.28,-0.34,-0.32,-0.29,-0.28,-0.28,-0.25,-0.35,-0.34,-0.29,-0.29,-0.29,-0.28,-0.3,-0.29
1908,-0.34,-0.38,-0.39,-0.4,-0.45,-0.46,-0.34,-0.35,-0.4,-0.43,-0.4,-0.43,-0.4,-0.39,-0.35,-0.42,-0.38,-0.41
1909,-0.5,-0.46,-0.41,-0.52,-0.59,-0.51,-0.45,-0.31,-0.4,-0.45,-0.52,-0.55,-0.47,-0.46,-0.46,-0.5,-0.43,-0.46
1910,-0.48,-0.44,-0.52,-0.44,-0.38,-0.32,-0.3,-0.33,-0.34,-0.5,-0.52,-0.52,-0.42,-0.43,-0.49,-0.45,-0.32,-0.45
1911,-0.52,-0.55,-0.57,-0.6,-0.57,-0.65,-0.45,-0.44,-0.43,-0.32,-0.2,-0.1,-0.45,-0.48,-0.53,-0.58,-0.51,-0.32
1912,-0.13,-0.11,-0.13,-0.17,-0.28,-0.31,-0.31,-0.29,-0.33,-0.29,-0.24,-0.28,-0.24,-0.22,-0.11,-0.19,-0.31,-0.29
1913,-0.24,-0.24,-0.37,-0.28,-0.32,-0.39,-0.19,-0.19,-0.26,-0.23,-0.23,-0.13,-0.26,-0.27,-0.25,-0.32,-0.26,-0.24
1914,-0.06,-0.08,-0.11,-0.18,-0.22,-0.27,-0.12,-0.04,-0.02,-0.04,-0.06,-0.01,-0.1,-0.11,-0.09,-0.17,-0.14,-0.04
1915,-0.12,0.03,0.06,0.07,-0.09,-0.29,-0.12,-0.26,-0.19,-0.2,-0.21,-0.17,-0.13,-0.11,-0.03,0.01,-0.23,-0.2
1916,-0.15,-0.12,-0.16,-0.25,-0.33,-0.48,-0.39,-0.2,-0.24,-0.31,-0.47,-0.51,-0.3,-0.27,-0.15,-0.25,-0.36,-0.34
1917,-0.61,-0.58,-0.53,-0.46,-0.38,-0.38,-0.18,-0.05,-0.16,-0.27,-0.35,-0.29,-0.35,-0.37,-0.57,-0.45,-0.21,-0.26
1918,-0.28,-0.24,-0.26,-0.3,-0.37,-0.29,-0.28,-0.26,-0.09,-0.05,0.03,0.01,-0.2,-0.22,-0.27,-0.31,-0.28,-0.04
1919,0,-0.04,-0.02,0,-0.12,-0.31,-0.24,-0.36,-0.3,-0.29,-0.33,-0.27,-0.19,-0.17,-0.01,-0.05,-0.3,-0.31
1920,-0.31,-0.22,-0.24,-0.27,-0.32,-0.44,-0.33,-0.19,-0.06,-0.11,-0.07,-0.2,-0.23,-0.24,-0.27,-0.27,-0.32,-0.08
1921,-0.27,-0.26,-0.35,-0.42,-0.34,-0.36,-0.24,-0.2,-0.17,-0.05,-0.16,-0.21,-0.25,-0.25,-0.24,-0.37,-0.27,-0.13
1922,-0.28,-0.25,-0.18,-0.29,-0.46,-0.46,-0.27,-0.3,-0.28,-0.32,-0.17,-0.23,-0.29,-0.29,-0.25,-0.31,-0.34,-0.26
1923,-0.37,-0.31,-0.29,-0.28,-0.28,-0.34,-0.33,-0.38,-0.43,-0.32,-0.18,-0.16,-0.31,-0.31,-0.31,-0.28,-0.35,-0.31
1924,-0.16,-0.24,-0.18,-0.33,-0.29,-0.32,-0.34,-0.46,-0.41,-0.47,-0.52,-0.51,-0.35,-0.32,-0.19,-0.26,-0.37,-0.47
1925,-0.5,-0.43,-0.33,-0.35,-0.36,-0.39,-0.26,-0.2,-0.33,-0.24,-0.11,-0.08,-0.3,-0.33,-0.48,-0.35,-0.28,-0.23
1926,-0.11,-0.12,-0.14,-0.11,-0.22,-0.28,-0.33,-0.19,-0.24,-0.28,-0.28,-0.28,-0.22,-0.2,-0.1,-0.16,-0.27,-0.27
1927,-0.25,-0.27,-0.3,-0.34,-0.38,-0.4,-0.29,-0.31,-0.28,-0.25,-0.19,-0.26,-0.29,-0.3,-0.27,-0.34,-0.34,-0.24
1928,-0.29,-0.26,-0.26,-0.23,-0.42,-0.44,-0.28,-0.26,-0.26,-0.29,-0.22,-0.29,-0.29,-0.29,-0.27,-0.3,-0.33,-0.26
1929,-0.33,-0.36,-0.46,-0.47,-0.48,-0.47,-0.38,-0.44,-0.3,-0.26,-0.18,-0.41,-0.38,-0.37,-0.33,-0.47,-0.43,-0.25
1930,-0.47,-0.34,-0.33,-0.34,-0.29,-0.32,-0.37,-0.3,-0.28,-0.24,-0.07,-0.17,-0.29,-0.31,-0.41,-0.32,-0.33,-0.2
1931,-0.19,-0.16,-0.13,-0.23,-0.23,-0.3,-0.14,-0.16,-0.29,-0.26,-0.36,-0.2,-0.22,-0.22,-0.17,-0.2,-0.2,-0.3
1932,-0.09,-0.15,-0.15,-0.21,-0.25,-0.42,-0.35,-0.35,-0.31,-0.31,-0.21,-0.3,-0.26,-0.25,-0.15,-0.2,-0.37,-0.28
1933,-0.26,-0.27,-0.27,-0.31,-0.31,-0.37,-0.3,-0.33,-0.32,-0.33,-0.38,-0.36,-0.32,-0.31,-0.28,-0.29,-0.34,-0.34
1934,-0.29,-0.4,-0.33,-0.33,-0.27,-0.27,-0.16,-0.14,-0.16,-0.26,-0.2,-0.22,-0.25,-0.26,-0.35,-0.31,-0.19,-0.21
1935,-0.27,-0.3,-0.32,-0.38,-0.29,-0.39,-0.37,-0.36,-0.35,-0.22,-0.19,-0.16,-0.3,-0.31,-0.26,-0.33,-0.38,-0.25
1936,-0.26,-0.25,-0.3,-0.34,-0.32,-0.48,-0.28,-0.28,-0.25,-0.13,-0.12,-0.18,-0.26,-0.26,-0.22,-0.32,-0.35,-0.16
1937,-0.24,-0.18,-0.18,-0.24,-0.22,-0.24,-0.21,-0.12,-0.11,-0.16,-0.07,-0.14,-0.18,-0.18,-0.2,-0.21,-0.19,-0.11
1938,-0.2,-0.22,-0.16,-0.21,-0.23,-0.29,-0.18,-0.22,-0.17,-0.05,-0.18,-0.14,-0.19,-0.19,-0.18,-0.2,-0.23,-0.13
1939,-0.15,-0.14,-0.13,-0.13,-0.11,-0.14,-0.15,-0.19,-0.27,-0.16,-0.1,0.09,-0.13,-0.15,-0.14,-0.12,-0.16,-0.18
